s-day,s-month,e-day,e-month,g-year
26,Feb,29,Feb,2016
25,Feb,28,Feb,2017
25,Feb,1,Mar,2018
26,Feb,1,Mar,2019
26,Feb,29,Feb,2020
25,Feb,28,Feb,2021
25,Feb,1,Mar,2022
26,Feb,1,Mar,2023
26,Feb,29,Feb,2024
25,Feb,28,Feb,2025
25,Feb,1,Mar,2026
26,Feb,1,Mar,2027
26,Feb,29,Feb,2028
25,Feb,28,Feb,2029
25,Feb,28,Feb,2030
25,Feb,1,Mar,2031
26,Feb,29,Feb,2032
25,Feb,28,Feb,2033
25,Feb,28,Feb,2034
25,Feb,1,Mar,2035
26,Feb,29,Feb,2036
25,Feb,28,Feb,2037
25,Feb,28,Feb,2038
25,Feb,1,Mar,2039
26,Feb,29,Feb,2040
25,Feb,28,Feb,2041
25,Feb,28,Feb,2042
25,Feb,1,Mar,2043
26,Feb,29,Feb,2044
25,Feb,28,Feb,2045
25,Feb,28,Feb,2046
25,Feb,1,Mar,2047
26,Feb,29,Feb,2048
25,Feb,28,Feb,2049
25,Feb,28,Feb,2050
25,Feb,1,Mar,2051
26,Feb,29,Feb,2052
25,Feb,28,Feb,2053
25,Feb,28,Feb,2054
25,Feb,1,Mar,2055
26,Feb,29,Feb,2056
25,Feb,28,Feb,2057
25,Feb,28,Feb,2058
25,Feb,28,Feb,2059
25,Feb,29,Feb,2060
25,Feb,28,Feb,2061
25,Feb,28,Feb,2062
25,Feb,28,Feb,2063
25,Feb,29,Feb,2064
25,Feb,28,Feb,2065
