b-bab-day, b-bab-month, b-bab-year, g-bab-day, g-bab-month, g-bab-year, b-baha-day, b-baha-month, b-baha-year, g-baha-day, g-baha-month, g-baha-year
10, Qudrat,    172, 13, Nov, 2015, 11, Qudrat, 172, 14, Nov, 2015
18, ‘Ilm,      173, 1,  Nov, 2016, 19, ‘Ilm,   173, 2,  Nov, 2016
7,  ‘Ilm,      174, 21, Oct, 2017, 8,  ‘Ilm,   174, 22, Oct, 2017
6,  Qudrat,    175, 9,  Nov, 2018, 7,  Qudrat, 175, 10, Nov, 2018
14, ‘Ilm,      176, 29, Oct, 2019, 15, ‘Ilm,   176, 30, Oct, 2019
4,  ‘Ilm,      177, 18, Oct, 2020, 5,  ‘Ilm,   177, 19, Oct, 2020
4,  Qudrat,    178, 6,  Nov, 2021, 5,  Qudrat, 178, 7,  Nov, 2021
11, ‘Ilm,      179, 26, Oct, 2022, 12, ‘Ilm,   179, 27, Oct, 2022
1,  ‘Ilm,      180, 16, Oct, 2023, 2,  ‘Ilm,   180, 17, Oct, 2023
19, ‘Ilm,      181, 2,  Nov, 2024, 1,  Qudrat, 181, 3,  Nov, 2024
8,  ‘Ilm,      182, 22, Oct, 2025, 9,  ‘Ilm,   182, 23, Oct, 2025
7,  Qudrat,    183, 10, Nov, 2026, 8,  Qudrat, 183, 11, Nov, 2026
15, ‘Ilm,      184, 30, Oct, 2027, 16, ‘Ilm,   184, 31, Oct, 2027
5,  ‘Ilm,      185, 19, Oct, 2028, 6,  ‘Ilm,   185, 20, Oct, 2028
5,  Qudrat,    186, 7,  Nov, 2029, 6,  Qudrat, 186, 8,  Nov, 2029
14, ‘Ilm,      187, 28, Oct, 2030, 15, ‘Ilm,   187, 29, Oct, 2030
2,  ‘Ilm,      188, 17, Oct, 2031, 3,  ‘Ilm,   188, 18, Oct, 2031
2,  Qudrat,    189, 4,  Nov, 2032, 3,  Qudrat, 189, 5,  Nov, 2032
10, ‘Ilm,      190, 24, Oct, 2033, 11, ‘Ilm,   190, 25, Oct, 2033
10, Qudrat,    191, 12, Nov, 2034, 11, Qudrat, 191, 13, Nov, 2034
17, ‘Ilm,      192, 1,  Nov, 2035, 18, ‘Ilm,   192, 2,  Nov, 2035
6,  ‘Ilm,      193, 20, Oct, 2036, 7,  ‘Ilm,   193, 21, Oct, 2036
6,  Qudrat,    194, 8,  Nov, 2037, 7,  Qudrat, 194, 9,  Nov, 2037
15, ‘Ilm,      195, 29, Oct, 2038, 16, ‘Ilm,   195, 30, Oct, 2038
4,  ‘Ilm,      196, 19, Oct, 2039, 5,  ‘Ilm,   196, 20, Oct, 2039
4,  Qudrat,    197, 6,  Nov, 2040, 5,  Qudrat, 197, 7,  Nov, 2040
12, ‘Ilm,      198, 26, Oct, 2041, 13, ‘Ilm,   198, 27, Oct, 2041
1,  ‘Ilm,      199, 15, Oct, 2042, 2,  ‘Ilm,   199, 16, Oct, 2042
19, ‘Ilm,      200, 3,  Nov, 2043, 1,  Qudrat, 200, 4,  Nov, 2043
8,  ‘Ilm,      201, 22, Oct, 2044, 9,  ‘Ilm,   201, 23, Oct, 2044
8,  Qudrat,    202, 10, Nov, 2045, 9,  Qudrat, 202, 11, Nov, 2045
16, ‘Ilm,      203, 30, Oct, 2046, 17, ‘Ilm,   203, 31, Oct, 2046
5,  ‘Ilm,      204, 20, Oct, 2047, 6,  ‘Ilm,   204, 21, Oct, 2047
5,  Qudrat,    205, 7,  Nov, 2048, 6,  Qudrat, 205, 8,  Nov, 2048
14, ‘Ilm,      206, 28, Oct, 2049, 15, ‘Ilm,   206, 29, Oct, 2049
3,  ‘Ilm,      207, 17, Oct, 2050, 4,  ‘Ilm,   207, 18, Oct, 2050
2,  Qudrat,    208, 5,  Nov, 2051, 3,  Qudrat, 208, 6,  Nov, 2051
10, ‘Ilm,      209, 24, Oct, 2052, 11, ‘Ilm,   209, 25, Oct, 2052
9,  Qudrat,    210, 11, Nov, 2053, 10, Qudrat, 210, 12, Nov, 2053
18, ‘Ilm,      211, 1,  Nov, 2054, 19, ‘Ilm,   211, 2,  Nov, 2054
6,  ‘Ilm,      212, 21, Oct, 2055, 7,  ‘Ilm,   212, 22, Oct, 2055
6,  Qudrat,    213, 8,  Nov, 2056, 7,  Qudrat, 213, 9,  Nov, 2056
15, ‘Ilm,      214, 29, Oct, 2057, 16, ‘Ilm,   214, 30, Oct, 2057
4,  ‘Ilm,      215, 18, Oct, 2058, 5,  ‘Ilm,   215, 19, Oct, 2058
4,  Qudrat,    216, 6,  Nov, 2059, 5,  Qudrat, 216, 7,  Nov, 2059
11, ‘Ilm,      217, 25, Oct, 2060, 12, ‘Ilm,   217, 26, Oct, 2060
19, Mashíyyat, 218, 14, Oct, 2061, 1,  ‘Ilm,   218, 15, Oct, 2061
19, ‘Ilm,      219, 2,  Nov, 2062, 1,  Qudrat, 219, 3,  Nov, 2062
9,  ‘Ilm,      220, 23, Oct, 2063, 10, ‘Ilm,   220, 24, Oct, 2063
8,  Qudrat,    221, 10, Nov, 2064, 9,  Qudrat, 221, 11, Nov, 2064
